Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
I07GS011,-18.5033,54.989,2018-05-05,7,27.632,0.116,0,0,1.6,0.017319776,34.8903,132.315406,468.2484375,392.97189609504,0.04355006,58.86017,168.595715266397,141.49193589511,0.00018046137,0.0188873873953101,0.964478730997053,0.00561099423776304,0.00413625762810481,0.0229107568231785,0.0114776934925469
I07228,-18.5029,54.9899,2018-05-05,7,27.636,0.135,NaN,NaN,1.7,0.017319776,34.8903,132.315406,468.2484375,392.97189609504,0.04355006,58.86017,168.595715266397,141.49193589511,0.00018046137,0.0166426539070515,0.971722698933724,0.0042691027172423,0.00247964195897017,0.0246567999251177,0.0109980266589359
I07232,-18.1222,54.999,2018-05-05,7,27.514,0.126,NaN,NaN,1.7,0.017673694,34.8603,118.3786234,457.533425925926,413.553308802868,0.044552278,49.41651,184.827352005197,167.060937295096,0.00018258183,0.0129619387271574,0.977236195754303,0.00371568620643999,0.00196223327277405,0.025124075651207,0.0345396884937245
I07236,-18.0187,55.0058,2018-05-06,7,27.593,0.126,NaN,NaN,1.7,0.017673694,34.8603,104.4418407,463.685729166667,413.553308802868,0.045982566,47.253464,189.10455938256,168.659096718192,0.00018258183,0.0131494148427702,0.972962123143303,0.00497442361521705,0.00319271994958031,0.0123764039258325,0.0149830716127337
I07GS012,-17.3687,54.9963,2018-05-06,7,27.89,0.123,0,0,2.2,0.01982557,34.6326,98.75229318,466.586886574074,420.108159137851,0.0511564,46.460545,178.08472023271,160.344934974219,0.00019173756,0.0106003612780843,0.868551997752328,0.0890881300735722,0.0234469649820121,0.0284839274510293,0.0151385504224373
I07240,-17.3673,54.9963,2018-05-06,7,27.907,0.141,NaN,0.01,2.3,0.01982557,34.6326,98.75229318,466.586886574074,420.108159137851,0.0511564,46.460545,178.08472023271,160.344934974219,0.00019173756,0.00878755041793274,0.884385880617158,0.0846660977819754,0.0163591443853829,0.0133158659246791,0.0166921139830516
I07244,-17.3325,54.9969,2018-05-06,7,27.887,0.141,NaN,0.01,2.3,0.01982557,34.6326,85.23851315,466.586886574074,420.108159137851,0.0511564,46.460545,178.08472023271,160.344934974219,0.00019173756,0.00989805504675146,0.870549000320392,0.0888556007538688,0.0235952342613608,0.0324279906876824,0.0219906129084202
I07248,-16.7954,54.9991,2018-05-06,7,27.924,0.149,NaN,NaN,2.3,0.01982557,34.6619,71.72473311,416.797835648148,420.108159137851,0.05052493,50.18121,151.366523317581,152.568718038467,0.00019173756,0.0110223611048239,0.650067752073268,0.299551021009168,0.0305464545582644,0.0495640398561446,0.0183141040329122
I07251,-16.4186,54.9974,2018-05-06,7,27.98,0.149,NaN,NaN,2.3,0.022302452,34.6619,68.95801676,427.926909722222,433.629910641737,0.048162278,46.357887,171.109639228223,173.390024984963,0.00020361258,0.0112998476306109,0.689366399323686,0.252609915953051,0.0370203525732742,0.0425707243041516,0.0164218089969862
I07GS013,-16.2303,54.9955,2018-05-06,7,27.911,0.138,0,0,2.4,0.022302452,34.7015,66.1913004,472.903819444444,433.629910641737,0.04949606,45.220074,188.752721295811,173.07710850177,0.00020361258,0.0106555291297261,0.671416911668851,0.273599640951413,0.0359356722285282,0.051123609560019,0.0186453334451815
I07255,-16.2271,54.9976,2018-05-06,7,27.886,0.157,NaN,0.01,2.5,0.022302452,34.7015,66.1913004,472.903819444444,433.629910641737,0.04949606,45.220074,188.752721295811,173.07710850177,0.00020361258,0.010684080623102,0.688856388754689,0.261686728784445,0.0316572305140835,0.0538235405939681,0.0199453602366925
I07259,-15.6515,55.0007,2018-05-07,7,27.963,0.161,NaN,0.01,2.3,0.022302452,34.7878,47.810956,454.320949074074,433.629910641737,0.062949054,48.5866,141.569152702817,135.121700113678,0.00020361258,0.010038335664284,0.889199982631675,0.0867584604142543,0.00811420512519963,0.0366195620131652,0.022985148531021
I07263,-15.5602,55.0007,2018-05-07,7,27.84,0.161,NaN,0.01,2.3,0.022302452,34.7878,50.55057863,448.37962962963,433.629910641737,0.06437087,49.53612,134.818875485538,130.383927070692,0.00020361258,0.0112484382148065,0.80563897075223,0.16149258265052,0.0142146468044027,0.0385777725379593,0.0259891931281014
I07GS014,-15.0915,55.0003,2018-05-07,7,27.86,0.142,0,0,2.4,0.026036922,34.7202,53.29020125,453.150752314815,427.409867936201,0.0680352,50.452377,127.751487799427,120.494661544935,0.00022132057,0.00941841053819255,0.881126074596569,0.0962816784450597,0.008670642732992,0.0408777539540956,0.0227204300090133
I07267,-15.091,55.0008,2018-05-07,7,27.86,0.161,NaN,0.01,2.5,0.026036922,34.7202,53.29020125,453.150752314815,427.409867936201,0.0680352,50.452377,127.751487799427,120.494661544935,0.00022132057,0.0102232691165523,0.863382582662236,0.108922013417749,0.0115892989644903,0.0376789255049926,0.0125375804144996
I07271,-14.68,55.0025,2018-05-07,7,27.952,0.161,NaN,0.01,2.5,0.026036922,34.7202,51.27946914,496.144513888889,427.409867936201,0.06909241,51.87269,134.589353469682,115.943674034009,0.00022132057,0.0138637100438757,0.863575530326695,0.10273888385615,0.00977101020465771,0.062756904778504,0.0210200436407258
I07274,-14.5181,55.0039,2018-05-07,7,27.117,0.144,NaN,NaN,2.4,0.026036922,34.776,49.26873702,499.930601851852,427.409867936201,0.07077948,51.069866,134.581056286938,115.058512684047,0.00022132057,0.0124810894549047,0.895832697928382,0.0765549394843773,0.00646782371020557,0.0354832157014377,0.0278821696006746
I07GS015,-13.957,54.9983,2018-05-07,7,28.178,0.123,0,0,2.6,0.028983597,34.6721,17.53527779,504.992268518519,435.197883182102,0.077476606,45.857132,138.065839654107,118.983922929155,0.00023325614,0.0111442027105145,0.839064449674987,0.135817494333489,0.00742730858865877,0.0539269576452928,0.0284677263985893
I07278,-13.9534,55,2018-05-07,7,28.167,0.141,NaN,NaN,2.7,0.028983597,34.6721,17.53527779,504.992268518519,435.197883182102,0.077476606,45.857132,138.065839654107,118.983922929155,0.00023325614,0.0104776601969309,0.812593815729087,0.163043121281799,0.00731593935103461,0.0428959585764004,0.017994121988814
I07282,-13.8991,54.9985,2018-05-08,7,28.1,0.141,NaN,NaN,2.7,0.028983597,34.6721,14.00919409,504.992268518519,435.197883182102,0.077476606,45.857132,138.065839654107,118.983922929155,0.00023325614,0.0119306700455449,0.844414349724909,0.12776022265636,0.00933833117268831,0.0515877635027851,0.0217341792430949
I07286,-13.3895,54.9917,2018-05-08,7,27.976,0.138,NaN,0.01,2.4,0.029969508,34.714,10.48311039,504.436712962963,433.743937025345,0.07710316,43.17954,146.088188006464,125.615095393493,0.00024466476,NaN,NaN,NaN,NaN,NaN,NaN
I07288,-13.38675,54.9912,2018-05-08,7,27.957,0.138,NaN,0.01,2.4,0.029969508,34.714,10.48311039,504.436712962963,433.743937025345,0.07710316,43.17954,146.088188006464,125.615095393493,0.00024466476,0.0128865814437941,0.85688893285114,0.111920173241261,0.00823713926085993,0.0429652815029106,0.0163790643724607
I07290,-13.1164,54.9958,2018-05-08,7,28.011,0.138,NaN,0.01,2.4,0.029969508,34.714,28.95162873,466.448032407407,433.743937025345,0.07396376,42.14201,143.019373190624,132.991848370402,0.00024466476,0.012283359579337,0.90809734597177,0.065066492590025,0.00643711517949748,0.0305022688009809,0.016192738472144
I07294,-12.8191,54.9997,2018-05-08,7,28.081,0.138,NaN,0.01,2.4,0.029969508,34.714,47.42014706,477.749467592593,433.743937025345,0.07401823,39.76362,153.767794109045,139.604233868944,0.00024466476,0.0118598613459615,0.908436384098779,0.0688148324918708,0.00490415199621644,0.0308240120217234,0.0183656252457047
I07297,-12.2442,54.9942,2018-05-08,7,28.076,0.149,NaN,0.01,2.3,0.028897744,34.8698,11.55695762,469.873923611111,453.57051700231,0.07534235,31.246683,180.634803782884,174.367244538182,0.0002580817,0.0127969324537604,0.96251455383517,0.0160003081144744,0.00366698429432107,0.0179684975152351,0.0389396508471267
I07301,-12.2089,54.9603,2018-05-08,7,27.956,0.162,NaN,NaN,2.2,0.028897744,34.8598,10.42057518,469.873923611111,453.57051700231,0.07534235,31.246683,180.634803782884,174.367244538182,0.0002580817,0.0114718634796891,0.96354472915459,0.016712531406471,0.00313530615958021,0.0178520781068212,0.0091082006992155
I07GS016,-11.8807,54.5567,2018-05-09,7,27.821,0.143,0,0,2.2,0.028897744,34.8598,9.284192739,536.339988425926,453.57051700231,0.068180576,30.419119,226.100666868972,191.208186186718,0.0002580817,0.011986208384651,0.971483186267408,0.00915867704314056,0.00278996217691192,0.0113359793238623,0.017477387534893
I07305,-11.8754,54.5499,2018-05-09,7,27.841,0.162,NaN,NaN,2.2,0.028897744,34.8598,9.284192739,536.339988425926,453.57051700231,0.068180576,30.419119,226.100666868972,191.208186186718,0.0002580817,0.0129659228036116,0.968112191500921,0.00959184261245943,0.00339250889152191,0.0237887992819023,0.00911294277744056
I07309,-11.731,54.3803,2018-05-09,7,27.84,0.162,NaN,NaN,2.2,0.028897744,34.8598,9.99248145,532.191377314815,452.068873638969,0.06615903,30.58589,228.235613147763,193.874273349931,0.0002580817,0.0137779208026771,0.97242617651792,0.00632681505399772,0.0028381802945723,0.0105211389403831,0.00701645857862747
I07313,-11.499,54.1094,2018-05-09,7,27.858,0.155,NaN,NaN,2,0.027801707,34.882,10.70077016,526.340011574074,445.632777586886,0.067645594,31.843306,216.000600970863,182.879784273318,0.00027534607,0.0164195739288965,0.96385119310528,0.0073083583362916,0.00469631349089193,0.0184556208953865,0.0180117517853748
I07GS017,-11.1367,53.6727,2018-05-10,7,28.049,0.116,0,0,1.9,0.027801707,34.8322,41.59048182,453.392476851852,445.632777586886,0.054287378,32.587376,212.592571386685,208.954102501226,0.00027534607,0.0126249283473395,0.976312710214468,0.00411025420901881,0.00249469752231672,0.00342751188769273,0.0147109072207124
I07316,-11.1282,53.6649,2018-05-10,7,28.069,0.135,NaN,NaN,1.9,0.027801707,34.8322,41.59048182,453.392476851852,445.632777586886,0.054287378,32.587376,212.592571386685,208.954102501226,0.00027534607,0.0128224065428191,0.975861866905197,0.00415591038442378,0.00250143009444374,0.00977778267421249,0.004236490678656
I07320,-11.0668,53.5901,2018-05-10,7,27.944,0.135,NaN,NaN,1.9,0.027801707,34.8322,47.81936017,445.920763888889,445.632777586886,0.057427686,32.773174,200.851210746352,200.721496227272,0.00027534607,0.0125870272471743,0.975762346659185,0.00447237025364297,0.00257840145953604,0.0197003621175369,0.0144952552851561
I07324,-10.7525,53.2101,2018-05-11,7,27.98,0.129,0.21,0.01,2,0.028687576,34.8172,54.04823851,404.382673611111,443.482120586521,0.060730223,32.93997,174.800592190142,191.701925831804,0.00027717472,0.0134296668659744,0.975868109392686,0.00406636656690043,0.00232988625227094,0.0103120669389533,0.0138744026202773
I07328,-10.513,52.9227,2018-05-11,7,27.802,0.157,NaN,NaN,2,0.028687576,34.6882,59.21481434,397.661967592593,443.482120586521,0.06607257,34.8397,155.464140888443,173.377321682931,0.00027717472,0.0147970473232894,0.972155668208089,0.00480775166711546,0.00302921705638483,0.0138574977075327,0.0166800056619242
I07332,-10.3834,52.7681,2018-05-11,7,27.78,0.157,NaN,NaN,2,0.028430456,34.6882,64.38139016,444.395601851852,460.2024670491,0.068172514,35.588345,166.981388567897,172.92080895942,0.0003054376,0.0126172172350847,0.974030125887865,0.00472978098053079,0.00322174629837335,0.00618119024241016,0.0135400211231124
I07336,-10,52.3177,2018-05-11,7,27.802,0.146,NaN,NaN,2.1,0.029210513,34.6835,41.71117858,452.857453703704,451.242744677351,0.0675967,35.128136,172.966121455705,172.349393266109,0.00030482092,0.0159877024549194,0.96265002179336,0.00772374759914636,0.00543093926025129,0.0276897274858812,0.0154496923269155
I07339,-9.8585,52.1461,2018-05-11,7,28.185,0.146,NaN,NaN,2.1,0.029210513,34.6835,41.46727543,422.839502314815,451.242744677351,0.07002981,34.830967,158.229840609461,168.858555493506,0.00030482092,0.0137997649634802,0.963489530163199,0.0111436743551843,0.00414331819802642,0.0203967971701638,0.00898468505527296
I07GS018,-9.6417,51.8827,2018-05-11,7,28.196,0.138,0.1,0,2.3,0.029210513,34.7365,41.22337227,456.021099537037,451.242744677351,0.07595028,33.13503,166.575116141756,164.829681519264,0.00030482092,0.013116301216048,0.914199955222992,0.0612617144195798,0.00445854783739905,0.054354231439939,0.0125147008383509
I07343,-9.632,51.8723,2018-05-11,7,28.201,0.156,NaN,NaN,2.4,0.029210513,34.7365,41.22337227,474.57818287037,451.242744677351,0.0779641,32.6404,171.853154248516,163.402979326891,0.00030482092,0.0131432039357449,0.8952900297702,0.0774590129831159,0.00582925885108438,0.0530433030431822,0.0144073861177636
I07GS019,-9.2587,51.429,2018-05-12,7,28.184,0.143,0.1,0,2.7,0.030334199,34.924,12.13011101,376.648611111111,453.437672230442,0.07272239,28.283442,159.706816917128,192.266970236811,0.0003417662,0.0137880328943764,0.785403263988197,0.177732461739184,0.0116107957127391,0.0560478247035779,0.0163461426252863
I07347,-9.2568,51.4293,2018-05-12,7,28.204,0.161,0.11,0.01,2.7,0.030334199,34.924,12.13011101,376.648611111111,453.437672230442,0.07272239,28.283442,159.706816917128,192.266970236811,0.0003417662,0.012861771146805,0.825926818994027,0.142380719984489,0.00934080882768347,0.0601003611058335,0.0173004819101256
I07351,-9.1206,51.6169,2018-05-12,7,28.099,0.184,0.22,0.02,2.9,0.028784642,34.9137,19.88601229,391.607465277778,469.194382061193,0.0724114,26.316704,174.93646964233,209.59561819277,0.00034114622,0.0142029092273558,0.782922138647982,0.177035328780593,0.0140614108301966,0.0507869713695806,0.0166930647397178
I07355,-8.9121,51.8987,2018-05-12,7,27.912,0.184,0.22,0.02,2.9,0.028784642,34.9137,27.64191357,425.907951388889,469.194382061193,0.08153635,23.637054,188.825657924313,208.016632697709,0.00034114622,0.0195851756884685,0.717912712713667,0.212614974955316,0.0288929966798139,0.0415265838352318,0.024583675034852
I07359,-8.7341,52.1453,2018-05-12,7,28.301,0.154,0.22,0.02,2.6,0.028784642,35.113,8.999559443,471.458263888889,469.194382061193,0.080678165,23.067389,213.935306143589,212.908016372728,0.00034114622,0.0175201706388503,0.883222574289693,0.058600104012095,0.0225884165381595,0.0497789017972173,0.0163849275624288
I07GS020,-8.5657,52.3678,2018-05-12,7,28.457,0.118,0.11,0.01,2.4,0.028784642,35.1645,10.45015647,490.321493055556,469.194382061193,0.08445983,25.080301,203.63992717748,194.86543247289,0.00034114622,0.00818666141929198,0.976433279742349,0.00527828097902734,0.00333772624107532,0.0173883472515929,0.00548486841769481
I07362,-8.555,52.3825,2018-05-12,7,28.452,0.137,0.11,0.01,2.5,0.028784642,35.1645,10.45015647,480.568368055556,469.194382061193,0.08048254,25.930515,201.703992278923,196.930106739036,0.00034114622,0.0139463388368548,0.93035663134019,0.0301728550168934,0.0127275643605783,0.0298105005749128,0.0179319172539863
I07366,-8.4557,52.4785,2018-05-12,7,28.641,0.138,0.11,0.01,2.4,0.026152525,34.8916,9.252058492,467.605416666667,447.718861662311,0.07917273,27.171627,192.076502883709,183.907778135244,0.00039014962,0.0102460056406712,0.973971932664988,0.00587653257473032,0.00392710870698521,0.028269139404377,0.010602012445399
I07370v1,-8.3752,52.6261,2018-05-13,7,28.657,0.138,0.11,0.01,2.4,0.02475836,34.8916,8.053960513,497.39193287037,470.137874530667,0.07964943,28.102377,198.518815218279,187.641189318186,0.00039154917,0.0115479308575497,0.948236190407739,0.0232084288736675,0.00826772348771727,0.0504118367108755,0.00929647057724777
I07370v2,-8.3752,52.6261,2018-05-13,7,28.657,0.138,0.11,0.01,2.4,0.02475836,34.8916,8.053960513,497.39193287037,470.137874530667,0.07964943,28.102377,198.518815218279,187.641189318186,0.00039154917,0.00901810280914956,0.979631257121933,0.00425847768822281,0.00253549031427538,0.0307807153861257,0.00672378457484006
I07GS021,-8.199,52.8602,2018-05-13,7,28.767,0.119,0.11,0.01,2.3,0.02475836,34.8327,22.4165569,440.038576388889,470.137874530667,0.07726812,30.496717,169.044787214675,180.607704019476,0.00039154917,0.0113416987619117,0.963785628972225,0.00814382615006723,0.00632612121266641,0.026759877602954,0.0111393663766843
I07374,-8.1975,52.8619,2018-05-13,7,28.755,0.138,0.11,0.01,2.3,0.02475836,34.8327,22.4165569,440.038576388889,470.137874530667,0.07726812,30.496717,169.044787214675,180.607704019476,0.00039154917,0.00874484216160692,0.979308406033961,0.0047548423773963,0.00259265992558141,0.0162684194824052,0.006819935227071
I07378,-8.1086,53.0743,2018-05-13,7,28.778,0.123,0.11,0.01,2.2,0.02475836,34.6917,35.2118806,427.013854166667,470.137874530667,0.076783165,30.209791,165.99088853537,182.754266087621,0.00039154917,0.00983213354360476,0.975227309880827,0.00546312242518703,0.00352076784829561,0.0223900463423494,0.0150041646320246
I07382,-8.0046,53.295,2018-05-13,7,28.75,0.121,NaN,0.01,2.2,0.02475836,34.6033,34.81095969,450.452696759259,470.137874530667,0.07069327,29.72814,188.13417993695,196.355808542087,0.00039154917,0.0115045373286255,0.970751873880346,0.00776060692474525,0.00376459264031737,0.0262636051111148,0.00536682000392662
I07GS022,-8.0045,53.2943,2018-05-13,7,28.796,0.103,0,0,2.1,0.02475836,34.6033,34.81095969,450.452696759259,470.137874530667,0.07069327,29.72814,188.13417993695,196.355808542087,0.00039154917,0.0106932902469904,0.969430337551986,0.00870039099527177,0.00424737114626938,0.0281123647135684,0.0136016129598147
I07385,-7.7584,53.4626,2018-05-13,7,28.665,0.121,NaN,0.01,2.2,0.02475836,34.6033,38.99489889,415.671273148148,470.137874530667,0.067897536,31.316338,172.172622618342,194.732896110693,0.00039154917,0.0113389488636406,0.948766280799114,0.0186257558507328,0.0121148723189483,0.0542524598643322,0.0153438916019077
I07389,-7.5173,53.6292,2018-05-13,7,28.371,0.132,0.11,0.01,2.3,0.024132228,34.6132,43.17883808,357.698043981481,478.029870447308,0.06969194,31.339918,145.33427182041,194.225616546735,0.00038793482,0.0103408452295496,0.953057993699922,0.0180856536210292,0.0122913377881785,0.0451539015734526,0.0159059281362394
I07393,-7.0804,53.9308,2018-05-14,7,28.413,0.147,0.11,0.01,2.4,0.021952067,34.4231,28.17624755,326.538043981481,492.70931830622,0.07457314,32.609653,122.477988313691,184.805560153899,0.000431476,0.010352497758345,0.916636002395037,0.0532196697054851,0.0116953485290444,0.0281544489293015,0.0143390639704203
I07GS023,-7.0392,53.9578,2018-05-14,7,28.405,0.13,0.11,0.01,2.4,0.021952067,34.4231,13.17365702,327.767465277778,492.70931830622,0.07433227,32.948257,122.271858019779,183.802513046571,0.000431476,0.00915375884007343,0.922050213921895,0.0516811750745292,0.0110673953633542,0.0314286565924442,0.00855039916596624
I07397,-6.9998,54.0195,2018-05-14,7,28.448,0.147,0.11,0.01,2.4,0.021952067,34.4231,21.97306156,327.021585648148,492.70931830622,0.07461625,32.32109,123.440707952954,185.9827905433,0.000431476,NaN,NaN,NaN,NaN,NaN,NaN
I07401,-6.5524,54.29,2018-05-14,7,28.895,0.123,NaN,NaN,2.3,0.021952067,34.8409,30.7724661,378.888888888889,492.70931830622,0.07434653,35.863674,132.223876191734,171.944698862205,0.000431476,0.0106010121285254,0.948360321031822,0.0205729139291964,0.0117949210544733,0.0301353981296294,0.0114795103771284
I07405,-6.2147,54.5251,2018-05-14,7,28.941,0.131,0.11,0.01,2.3,0.019236833,34.6351,23.099387,410.357488425926,495.575654163282,0.07013576,35.77563,150.242106827354,181.442601813945,0.00047422992,0.0102854455866374,0.964060012891226,0.00957087232364347,0.00838525862319777,0.0196947199434716,0.0117353345352424
